,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_direction_10m,weather,weather_img,wind_direction_10m_ja
2024-04-20 03:00:00,10.1,77,8.2,0,0,5.8,173,Clear,Clear.png,南
2024-04-20 04:00:00,9.9,86,8.6,0,1,5.1,141,Mainly Sunny,Mainly_Sunny.png,南東
2024-04-20 05:00:00,9.9,86,8.6,0,1,5.2,146,Mainly Sunny,Mainly_Sunny.png,南東
2024-04-20 06:00:00,10.3,82,9.0,0,1,4.4,171,Mainly Sunny,Mainly_Sunny.png,南
2024-04-20 07:00:00,11.2,78,10.4,0,1,1.4,270,Mainly Sunny,Mainly_Sunny.png,西
2024-04-20 08:00:00,13.9,72,13.4,0,1,1.6,207,Mainly Sunny,Mainly_Sunny.png,南南西
2024-04-20 09:00:00,16.1,70,16.2,0,0,1.1,198,Clear,Clear.png,南南西
2024-04-20 10:00:00,17.2,69,17.8,0,0,6.6,61,Clear,Clear.png,東北東
2024-04-20 11:00:00,16.6,74,17.2,0,3,9.2,42,Cloudy,Cloudy.png,北東
2024-04-20 12:00:00,15.9,75,14.9,0,1,9.7,39,Mainly Sunny,Mainly_Sunny.png,北東
2024-04-20 13:00:00,16.0,74,16.0,0,1,10.0,41,Mainly Sunny,Mainly_Sunny.png,北東
2024-04-20 14:00:00,15.4,75,14.8,0,3,8.9,50,Cloudy,Cloudy.png,北東
2024-04-20 15:00:00,14.8,76,13.8,0,3,7.4,39,Cloudy,Cloudy.png,北東
2024-04-20 16:00:00,14.1,78,13.2,0,3,7.4,43,Cloudy,Cloudy.png,北東
2024-04-20 17:00:00,13.4,81,12.5,0,3,6.5,34,Cloudy,Cloudy.png,北東
2024-04-20 18:00:00,12.8,85,12.0,0,2,6.4,43,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-20 19:00:00,12.2,88,11.7,0,2,4.6,45,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-20 20:00:00,12.1,89,11.3,0,3,6.0,33,Cloudy,Cloudy.png,北北東
2024-04-20 21:00:00,11.9,90,11.4,0,3,4.3,42,Cloudy,Cloudy.png,北東
2024-04-20 22:00:00,11.6,92,11.2,1,3,4.0,5,Cloudy,Cloudy.png,北
2024-04-20 23:00:00,11.5,93,10.9,2,3,4.8,13,Cloudy,Cloudy.png,北北東
2024-04-21 00:00:00,11.6,93,11.1,3,2,4.4,9,Partly Cloudy,Partly_Cloudy.png,北
2024-04-21 01:00:00,11.6,92,11.1,4,3,3.9,326,Cloudy,Cloudy.png,北西
2024-04-21 02:00:00,11.5,92,11.0,5,2,4.3,360,Partly Cloudy,Partly_Cloudy.png,北
2024-04-21 03:00:00,11.6,92,11.1,6,2,4.7,4,Partly Cloudy,Partly_Cloudy.png,北
2024-04-21 04:00:00,11.8,92,11.3,9,3,4.9,17,Cloudy,Cloudy.png,北北東
2024-04-21 05:00:00,12.0,90,11.3,13,3,5.7,35,Cloudy,Cloudy.png,北東
2024-04-21 06:00:00,12.1,91,11.6,16,3,4.7,32,Cloudy,Cloudy.png,北北東
2024-04-21 07:00:00,12.2,92,11.8,19,51,4.8,13,Light Rain,Light_Rain.png,北北東
2024-04-21 08:00:00,13.1,88,12.8,23,2,3.9,22,Partly Cloudy,Partly_Cloudy.png,北北東
2024-04-21 09:00:00,13.8,83,13.2,26,51,5.7,35,Light Rain,Light_Rain.png,北東
2024-04-21 10:00:00,13.3,87,12.8,30,53,6.0,25,Light Rain,Light_Rain.png,北北東
2024-04-21 11:00:00,13.1,87,12.4,35,55,6.8,25,Light Rain,Light_Rain.png,北北東
2024-04-21 12:00:00,13.0,88,12.4,39,53,6.6,22,Light Rain,Light_Rain.png,北北東
2024-04-21 13:00:00,12.8,90,12.3,36,53,6.3,13,Light Rain,Light_Rain.png,北北東
2024-04-21 14:00:00,12.9,91,12.3,32,55,6.6,29,Light Rain,Light_Rain.png,北北東
2024-04-21 15:00:00,12.5,91,11.5,29,55,9.0,23,Light Rain,Light_Rain.png,北北東
2024-04-21 16:00:00,12.7,82,11.6,31,61,6.8,65,Rain,Rain.png,東北東
2024-04-21 17:00:00,12.6,84,11.4,33,61,8.2,67,Rain,Rain.png,東北東
2024-04-21 18:00:00,12.5,84,11.2,35,61,9.2,69,Rain,Rain.png,東北東
2024-04-21 19:00:00,12.5,83,11.2,35,61,8.7,73,Rain,Rain.png,東北東
2024-04-21 20:00:00,12.4,80,11.1,35,61,7.4,76,Rain,Rain.png,東北東
2024-04-21 21:00:00,12.4,77,11.1,35,61,6.6,77,Rain,Rain.png,東北東
2024-04-21 22:00:00,12.5,73,10.9,33,3,7.3,70,Cloudy,Cloudy.png,東北東
2024-04-21 23:00:00,12.7,69,10.8,31,3,8.5,62,Cloudy,Cloudy.png,東北東
2024-04-22 00:00:00,12.8,67,10.6,29,3,9.9,57,Cloudy,Cloudy.png,東北東
2024-04-22 01:00:00,12.8,68,10.5,28,3,10.3,54,Cloudy,Cloudy.png,北東
2024-04-22 02:00:00,12.7,71,10.6,27,3,10.2,51,Cloudy,Cloudy.png,北東
2024-04-22 03:00:00,12.6,73,10.6,26,3,10.2,51,Cloudy,Cloudy.png,北東
2024-04-22 04:00:00,12.5,73,10.4,22,3,10.6,55,Cloudy,Cloudy.png,北東
2024-04-22 05:00:00,12.4,73,10.3,17,3,10.8,60,Cloudy,Cloudy.png,東北東
2024-04-22 06:00:00,12.6,72,10.2,13,3,11.9,61,Cloudy,Cloudy.png,東北東
2024-04-22 07:00:00,13.1,70,10.5,11,3,14.1,58,Cloudy,Cloudy.png,東北東
2024-04-22 08:00:00,13.9,68,11.0,8,3,16.6,51,Cloudy,Cloudy.png,北東
2024-04-22 09:00:00,14.7,65,11.4,6,3,19.1,49,Cloudy,Cloudy.png,北東
2024-04-22 10:00:00,15.4,60,11.9,7,2,20.4,49,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-22 11:00:00,16.2,55,12.9,9,2,21.3,51,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-22 12:00:00,16.7,52,13.8,10,2,21.3,53,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-22 13:00:00,16.8,53,14.3,10,3,20.8,53,Cloudy,Cloudy.png,北東
2024-04-22 14:00:00,16.6,55,14.1,10,3,20.0,52,Cloudy,Cloudy.png,北東
2024-04-22 15:00:00,16.2,58,13.5,10,3,18.7,52,Cloudy,Cloudy.png,北東
2024-04-22 16:00:00,15.5,60,12.5,11,3,17.2,53,Cloudy,Cloudy.png,北東
2024-04-22 17:00:00,14.6,62,11.7,12,3,15.0,55,Cloudy,Cloudy.png,北東
2024-04-22 18:00:00,13.7,66,11.2,13,3,13.3,57,Cloudy,Cloudy.png,東北東
2024-04-22 19:00:00,13.0,72,10.8,13,3,11.3,59,Cloudy,Cloudy.png,東北東
2024-04-22 20:00:00,12.4,80,10.8,13,3,9.3,62,Cloudy,Cloudy.png,東北東
2024-04-22 21:00:00,11.9,85,10.6,13,3,8.4,65,Cloudy,Cloudy.png,東北東
2024-04-22 22:00:00,11.9,86,10.6,15,3,8.5,62,Cloudy,Cloudy.png,東北東
2024-04-22 23:00:00,12.0,86,10.6,17,3,9.2,59,Cloudy,Cloudy.png,東北東
2024-04-23 00:00:00,12.1,85,10.6,19,3,9.9,57,Cloudy,Cloudy.png,東北東
2024-04-23 01:00:00,12.0,86,10.5,15,2,9.9,57,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 02:00:00,11.7,87,10.2,10,2,9.9,57,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 03:00:00,11.5,87,9.9,6,2,10.2,58,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 04:00:00,11.4,86,9.6,7,2,10.8,60,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 05:00:00,11.3,85,9.4,9,2,11.6,60,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 06:00:00,11.5,83,9.3,10,2,12.9,60,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 07:00:00,12.1,79,9.5,9,2,15.0,60,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 08:00:00,12.9,75,10.1,7,2,17.3,59,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 09:00:00,13.7,71,10.6,6,2,19.3,57,Partly Cloudy,Partly_Cloudy.png,東北東
2024-04-23 10:00:00,14.5,68,11.4,8,1,20.7,55,Mainly Sunny,Mainly_Sunny.png,北東
2024-04-23 11:00:00,15.2,65,12.7,11,1,21.6,53,Mainly Sunny,Mainly_Sunny.png,北東
2024-04-23 12:00:00,15.6,63,13.4,13,1,22.5,51,Mainly Sunny,Mainly_Sunny.png,北東
2024-04-23 13:00:00,15.7,62,13.5,11,2,22.8,51,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-23 14:00:00,15.5,61,13.0,8,2,23.0,50,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-23 15:00:00,15.1,62,12.2,6,2,22.0,50,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-23 16:00:00,14.4,66,11.1,14,3,19.7,52,Cloudy,Cloudy.png,北東
2024-04-23 17:00:00,13.5,71,10.6,21,3,16.8,55,Cloudy,Cloudy.png,北東
2024-04-23 18:00:00,12.8,76,10.3,29,3,14.4,58,Cloudy,Cloudy.png,東北東
2024-04-23 19:00:00,12.4,79,10.3,37,3,12.6,63,Cloudy,Cloudy.png,東北東
2024-04-23 20:00:00,12.3,81,10.4,44,3,11.2,69,Cloudy,Cloudy.png,東北東
2024-04-23 21:00:00,12.2,82,10.6,52,3,9.7,75,Cloudy,Cloudy.png,東北東
2024-04-23 22:00:00,12.1,82,10.7,54,3,8.2,75,Cloudy,Cloudy.png,東北東
2024-04-23 23:00:00,12.2,81,10.9,56,3,7.2,72,Cloudy,Cloudy.png,東北東
2024-04-24 00:00:00,12.2,80,11.0,58,3,6.2,69,Cloudy,Cloudy.png,東北東
2024-04-24 01:00:00,12.1,81,11.0,64,3,6.2,69,Cloudy,Cloudy.png,東北東
2024-04-24 02:00:00,12.1,82,11.0,71,3,6.5,71,Cloudy,Cloudy.png,東北東
2024-04-24 03:00:00,12.1,84,11.0,77,3,6.8,72,Cloudy,Cloudy.png,東北東
2024-04-24 04:00:00,12.0,86,11.0,80,3,6.2,69,Cloudy,Cloudy.png,東北東
2024-04-24 05:00:00,11.9,88,11.2,84,3,5.5,67,Cloudy,Cloudy.png,東北東
2024-04-24 06:00:00,12.1,89,11.6,87,3,4.8,63,Cloudy,Cloudy.png,東北東
2024-04-24 07:00:00,12.8,87,12.3,82,3,5.3,62,Cloudy,Cloudy.png,東北東
2024-04-24 08:00:00,13.8,84,13.3,76,3,6.0,57,Cloudy,Cloudy.png,東北東
2024-04-24 09:00:00,14.6,82,14.2,71,3,6.2,54,Cloudy,Cloudy.png,北東
2024-04-24 10:00:00,15.0,83,15.0,70,63,4.6,51,Rain,Rain.png,北東
2024-04-24 11:00:00,15.1,86,15.7,69,63,2.5,45,Rain,Rain.png,北東
2024-04-24 12:00:00,15.3,88,16.2,68,63,0.8,27,Rain,Rain.png,北北東
2024-04-24 13:00:00,15.4,90,16.6,59,61,0.4,270,Rain,Rain.png,西
2024-04-24 14:00:00,15.5,92,16.8,51,61,0.7,270,Rain,Rain.png,西
2024-04-24 15:00:00,15.5,94,16.9,42,61,1.1,252,Rain,Rain.png,西南西
2024-04-24 16:00:00,15.5,95,16.9,36,61,1.5,256,Rain,Rain.png,西南西
2024-04-24 17:00:00,15.5,96,16.9,29,61,1.8,270,Rain,Rain.png,西
2024-04-24 18:00:00,15.5,96,16.8,23,61,2.2,270,Rain,Rain.png,西
2024-04-24 19:00:00,15.4,96,16.7,24,61,1.6,243,Rain,Rain.png,西南西
2024-04-24 20:00:00,15.3,97,16.6,25,61,1.8,217,Rain,Rain.png,南西
2024-04-24 21:00:00,15.2,96,16.3,26,61,3.1,225,Rain,Rain.png,南西
2024-04-24 22:00:00,15.3,94,15.6,26,3,7.8,248,Cloudy,Cloudy.png,西南西
2024-04-24 23:00:00,15.3,91,14.5,26,3,14.5,256,Cloudy,Cloudy.png,西南西
