,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_direction_10m,weather,weather_img,wind_direction_10m_ja
2024-04-15 17:00:00,19.0,54,18.0,0,3,5.2,34,Cloudy,Cloudy.png,北東
2024-04-15 18:00:00,17.6,59,17.0,0,2,4.0,5,Partly Cloudy,Partly_Cloudy.png,北
2024-04-15 19:00:00,15.9,76,15.9,0,3,2.9,330,Cloudy,Cloudy.png,北北西
2024-04-15 20:00:00,15.6,70,14.9,0,1,4.7,274,Mainly Sunny,Mainly_Sunny.png,西
2024-04-15 21:00:00,15.4,67,14.9,0,3,2.5,315,Cloudy,Cloudy.png,北西
2024-04-15 22:00:00,15.5,64,14.9,0,3,1.5,315,Cloudy,Cloudy.png,北西
2024-04-15 23:00:00,14.4,70,13.4,0,2,5.2,214,Partly Cloudy,Partly_Cloudy.png,南西
2024-04-16 00:00:00,13.4,73,12.1,0,1,5.8,150,Mainly Sunny,Mainly_Sunny.png,南南東
2024-04-16 01:00:00,12.6,73,11.3,0,2,5.1,184,Partly Cloudy,Partly_Cloudy.png,南
2024-04-16 02:00:00,13.1,69,11.4,0,2,7.2,198,Partly Cloudy,Partly_Cloudy.png,南南西
2024-04-16 03:00:00,14.6,54,12.4,0,3,7.4,241,Cloudy,Cloudy.png,西南西
2024-04-16 04:00:00,13.4,73,12.0,2,53,6.9,223,Light Rain,Light_Rain.png,南西
2024-04-16 05:00:00,12.4,84,11.3,4,51,6.5,251,Light Rain,Light_Rain.png,西南西
2024-04-16 06:00:00,13.9,72,12.2,6,51,9.5,217,Light Rain,Light_Rain.png,南西
2024-04-16 07:00:00,13.0,85,12.5,8,63,4.7,90,Rain,Rain.png,東
2024-04-16 08:00:00,13.7,79,12.7,11,51,7.1,105,Light Rain,Light_Rain.png,東南東
2024-04-16 09:00:00,13.8,85,13.4,13,61,5.2,78,Rain,Rain.png,東北東
2024-04-16 10:00:00,17.6,79,18.4,23,51,3.1,216,Light Rain,Light_Rain.png,南西
2024-04-16 11:00:00,21.2,61,21.6,32,2,4.7,184,Partly Cloudy,Partly_Cloudy.png,南
2024-04-16 12:00:00,22.6,53,22.8,42,2,4.3,180,Partly Cloudy,Partly_Cloudy.png,南
2024-04-16 13:00:00,23.2,51,22.8,41,2,8.2,195,Partly Cloudy,Partly_Cloudy.png,南南西
2024-04-16 14:00:00,24.0,51,23.2,40,3,12.2,194,Cloudy,Cloudy.png,南南西
2024-04-16 15:00:00,19.0,83,20.6,39,61,3.1,291,Rain,Rain.png,西北西
2024-04-16 16:00:00,19.5,79,20.4,40,51,7.6,172,Light Rain,Light_Rain.png,南
2024-04-16 17:00:00,19.3,76,20.3,41,51,4.3,360,Light Rain,Light_Rain.png,北
2024-04-16 18:00:00,17.1,91,18.0,42,63,6.8,122,Rain,Rain.png,東南東
2024-04-16 19:00:00,16.5,91,17.5,47,63,5.4,132,Rain,Rain.png,南東
2024-04-16 20:00:00,16.5,85,16.4,53,61,9.4,178,Rain,Rain.png,南
2024-04-16 21:00:00,16.2,85,16.1,58,0,9.4,212,Clear,Clear.png,南南西
2024-04-16 22:00:00,16.3,81,16.1,71,1,7.7,259,Mainly Sunny,Mainly_Sunny.png,西
2024-04-16 23:00:00,15.1,89,15.6,84,3,3.8,343,Cloudy,Cloudy.png,北北西
2024-04-17 00:00:00,14.8,90,15.5,97,51,1.8,259,Light Rain,Light_Rain.png,西
2024-04-17 01:00:00,14.6,93,14.9,95,51,5.5,212,Light Rain,Light_Rain.png,南南西
2024-04-17 02:00:00,14.4,95,14.6,92,51,6.0,237,Light Rain,Light_Rain.png,西南西
2024-04-17 03:00:00,14.4,98,14.9,90,3,5.4,217,Cloudy,Cloudy.png,南西
2024-04-17 04:00:00,14.2,99,15.0,85,3,4.1,218,Cloudy,Cloudy.png,南西
2024-04-17 05:00:00,14.1,99,15.0,79,3,2.6,236,Cloudy,Cloudy.png,南西
2024-04-17 06:00:00,14.1,99,14.9,74,3,2.5,188,Cloudy,Cloudy.png,南
2024-04-17 07:00:00,14.4,99,15.3,69,3,3.7,191,Cloudy,Cloudy.png,南
2024-04-17 08:00:00,15.0,98,16.1,63,2,3.1,201,Partly Cloudy,Partly_Cloudy.png,南南西
2024-04-17 09:00:00,17.1,81,17.8,58,0,3.8,221,Clear,Clear.png,南西
2024-04-17 10:00:00,19.0,68,20.6,61,0,0.8,27,Clear,Clear.png,北北東
2024-04-17 11:00:00,20.0,64,21.7,65,0,6.6,61,Clear,Clear.png,東北東
2024-04-17 12:00:00,18.9,72,20.3,68,0,11.2,42,Clear,Clear.png,北東
2024-04-17 13:00:00,19.1,58,19.7,59,0,10.2,39,Clear,Clear.png,北東
2024-04-17 14:00:00,19.0,52,18.8,51,0,9.7,39,Clear,Clear.png,北東
2024-04-17 15:00:00,18.5,54,17.6,42,0,8.9,43,Clear,Clear.png,北東
2024-04-17 16:00:00,20.3,57,19.7,36,1,7.5,305,Mainly Sunny,Mainly_Sunny.png,北西
2024-04-17 17:00:00,19.7,54,18.9,29,3,5.4,323,Cloudy,Cloudy.png,北西
2024-04-17 18:00:00,18.5,61,18.2,23,3,3.7,331,Cloudy,Cloudy.png,北北西
2024-04-17 19:00:00,16.7,70,16.6,20,3,3.6,6,Cloudy,Cloudy.png,北
2024-04-17 20:00:00,15.2,76,14.6,16,3,6.4,47,Cloudy,Cloudy.png,北東
2024-04-17 21:00:00,13.9,89,13.7,13,3,6.0,57,Cloudy,Cloudy.png,東北東
2024-04-17 22:00:00,13.3,93,13.1,11,3,6.1,62,Cloudy,Cloudy.png,東北東
2024-04-17 23:00:00,13.0,95,13.0,8,3,5.3,62,Cloudy,Cloudy.png,東北東
2024-04-18 00:00:00,12.9,96,12.9,6,3,4.8,63,Cloudy,Cloudy.png,東北東
2024-04-18 01:00:00,12.7,97,12.6,5,3,5.2,65,Cloudy,Cloudy.png,東北東
2024-04-18 02:00:00,12.5,96,12.3,4,3,5.5,67,Cloudy,Cloudy.png,東北東
2024-04-18 03:00:00,12.5,96,12.2,3,3,5.8,68,Cloudy,Cloudy.png,東北東
2024-04-18 04:00:00,12.5,96,12.3,3,3,5.7,72,Cloudy,Cloudy.png,東北東
2024-04-18 05:00:00,12.6,95,12.5,3,3,5.2,74,Cloudy,Cloudy.png,東北東
2024-04-18 06:00:00,12.8,94,12.6,3,3,5.2,78,Cloudy,Cloudy.png,東北東
2024-04-18 07:00:00,13.0,93,12.8,3,3,5.9,79,Cloudy,Cloudy.png,東
2024-04-18 08:00:00,13.3,92,13.0,3,3,6.9,81,Cloudy,Cloudy.png,東
2024-04-18 09:00:00,13.5,91,13.1,3,3,7.7,79,Cloudy,Cloudy.png,東
2024-04-18 10:00:00,13.6,91,13.1,4,61,8.2,75,Rain,Rain.png,東北東
2024-04-18 11:00:00,13.6,92,13.0,5,61,8.8,71,Rain,Rain.png,東北東
2024-04-18 12:00:00,13.5,92,12.8,6,61,9.2,64,Rain,Rain.png,東北東
2024-04-18 13:00:00,13.3,91,12.5,7,63,9.4,58,Rain,Rain.png,東北東
2024-04-18 14:00:00,13.0,90,12.0,9,63,10.0,49,Rain,Rain.png,北東
2024-04-18 15:00:00,12.8,89,11.5,10,63,10.7,42,Rain,Rain.png,北東
2024-04-18 16:00:00,12.6,89,11.2,9,61,11.8,38,Rain,Rain.png,北東
2024-04-18 17:00:00,12.5,90,10.8,7,61,13.5,34,Rain,Rain.png,北東
2024-04-18 18:00:00,12.3,91,10.4,6,61,15.2,31,Rain,Rain.png,北北東
2024-04-18 19:00:00,12.2,91,9.9,6,61,17.6,31,Rain,Rain.png,北北東
2024-04-18 20:00:00,12.1,91,9.4,6,61,20.2,31,Rain,Rain.png,北北東
2024-04-18 21:00:00,12.0,91,9.2,6,61,21.0,31,Rain,Rain.png,北北東
2024-04-18 22:00:00,12.0,90,9.5,6,61,18.2,30,Rain,Rain.png,北北東
2024-04-18 23:00:00,11.9,90,10.1,6,61,13.7,27,Rain,Rain.png,北北東
2024-04-19 00:00:00,11.9,89,10.5,6,61,10.0,21,Rain,Rain.png,北北東
2024-04-19 01:00:00,11.8,88,10.5,6,3,8.5,12,Cloudy,Cloudy.png,北北東
2024-04-19 02:00:00,11.6,88,10.4,6,3,8.0,5,Cloudy,Cloudy.png,北
2024-04-19 03:00:00,11.5,87,10.2,6,3,7.6,360,Cloudy,Cloudy.png,北
2024-04-19 04:00:00,11.3,86,10.0,6,3,6.8,360,Cloudy,Cloudy.png,北
2024-04-19 05:00:00,11.1,86,9.8,6,3,6.5,3,Cloudy,Cloudy.png,北
2024-04-19 06:00:00,11.2,84,9.9,6,3,6.2,10,Cloudy,Cloudy.png,北
2024-04-19 07:00:00,11.6,81,10.3,5,3,6.2,21,Cloudy,Cloudy.png,北北東
2024-04-19 08:00:00,12.4,77,11.0,4,3,6.6,29,Cloudy,Cloudy.png,北北東
2024-04-19 09:00:00,13.3,73,11.9,3,3,7.3,33,Cloudy,Cloudy.png,北北東
2024-04-19 10:00:00,14.6,68,13.1,3,2,8.0,27,Partly Cloudy,Partly_Cloudy.png,北北東
2024-04-19 11:00:00,16.2,62,14.6,3,2,9.1,18,Partly Cloudy,Partly_Cloudy.png,北北東
2024-04-19 12:00:00,17.2,58,15.7,3,2,9.1,7,Partly Cloudy,Partly_Cloudy.png,北
2024-04-19 13:00:00,17.3,59,16.2,5,2,8.3,342,Partly Cloudy,Partly_Cloudy.png,北北西
2024-04-19 14:00:00,16.9,62,15.6,8,2,9.4,310,Partly Cloudy,Partly_Cloudy.png,北西
2024-04-19 15:00:00,16.6,64,14.9,10,2,11.4,294,Partly Cloudy,Partly_Cloudy.png,西北西
2024-04-19 16:00:00,14.7,69,11.7,10,2,18.7,268,Partly Cloudy,Partly_Cloudy.png,西
2024-04-19 17:00:00,14.0,72,11.2,10,2,17.2,259,Partly Cloudy,Partly_Cloudy.png,西
2024-04-19 18:00:00,13.4,75,10.8,10,2,15.8,253,Partly Cloudy,Partly_Cloudy.png,西南西
2024-04-19 19:00:00,12.9,78,10.5,10,3,15.0,253,Cloudy,Cloudy.png,西南西
2024-04-19 20:00:00,12.6,81,10.5,10,3,14.0,258,Cloudy,Cloudy.png,西南西
2024-04-19 21:00:00,12.3,84,10.4,10,3,12.7,263,Cloudy,Cloudy.png,西
2024-04-19 22:00:00,12.0,86,10.4,7,1,10.5,266,Mainly Sunny,Mainly_Sunny.png,西
2024-04-19 23:00:00,11.7,87,10.5,3,1,7.9,267,Mainly Sunny,Mainly_Sunny.png,西
2024-04-20 00:00:00,11.3,87,10.3,0,1,5.8,270,Mainly Sunny,Mainly_Sunny.png,西
2024-04-20 01:00:00,10.7,86,9.7,1,1,4.7,274,Mainly Sunny,Mainly_Sunny.png,西
2024-04-20 02:00:00,10.1,84,8.9,2,1,4.0,275,Mainly Sunny,Mainly_Sunny.png,西
2024-04-20 03:00:00,9.4,83,8.1,3,1,3.7,281,Mainly Sunny,Mainly_Sunny.png,西
2024-04-20 04:00:00,8.7,85,7.3,3,2,3.4,288,Partly Cloudy,Partly_Cloudy.png,西北西
2024-04-20 05:00:00,8.0,88,6.6,3,2,2.7,293,Partly Cloudy,Partly_Cloudy.png,西北西
2024-04-20 06:00:00,8.0,87,6.7,3,2,2.1,301,Partly Cloudy,Partly_Cloudy.png,西北西
2024-04-20 07:00:00,9.4,80,8.4,3,3,0.7,360,Cloudy,Cloudy.png,北
2024-04-20 08:00:00,11.6,68,10.3,3,3,2.5,90,Cloudy,Cloudy.png,東
2024-04-20 09:00:00,13.6,58,11.9,3,3,4.0,95,Cloudy,Cloudy.png,東
2024-04-20 10:00:00,15.0,49,13.1,2,3,4.0,85,Cloudy,Cloudy.png,東
2024-04-20 11:00:00,16.1,41,14.6,1,3,3.4,72,Cloudy,Cloudy.png,東北東
2024-04-20 12:00:00,17.0,35,15.5,0,3,2.9,60,Cloudy,Cloudy.png,東北東
2024-04-20 13:00:00,17.7,33,16.1,2,3,2.2,81,Cloudy,Cloudy.png,東
2024-04-20 14:00:00,18.1,34,16.3,4,3,1.8,127,Cloudy,Cloudy.png,南東
2024-04-20 15:00:00,18.1,36,16.1,6,3,2.4,153,Cloudy,Cloudy.png,南南東
2024-04-20 16:00:00,17.6,40,15.9,5,3,2.2,171,Cloudy,Cloudy.png,南
2024-04-20 17:00:00,16.7,45,15.2,4,3,1.5,194,Cloudy,Cloudy.png,南南西
2024-04-20 18:00:00,15.7,49,14.3,3,3,1.3,236,Cloudy,Cloudy.png,南西
2024-04-20 19:00:00,14.5,51,12.8,7,0,2.5,262,Clear,Clear.png,西
2024-04-20 20:00:00,13.2,52,11.1,12,0,4.0,265,Clear,Clear.png,西
2024-04-20 21:00:00,12.3,55,10.0,16,0,5.1,266,Clear,Clear.png,西
2024-04-20 22:00:00,12.0,63,10.0,16,2,5.8,263,Partly Cloudy,Partly_Cloudy.png,西
2024-04-20 23:00:00,12.1,73,10.6,16,2,5.9,256,Partly Cloudy,Partly_Cloudy.png,西南西
