,time,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_direction_10m,weather,wind_direction_10m_ja
2024-04-12T08:00,2024-04-12T08:00,10.8,84,8.9,0,61,10.4,340,Rain,北北西
2024-04-12T09:00,2024-04-12T09:00,11.1,84,9.1,0,61,11.0,337,Rain,北北西
2024-04-12T10:00,2024-04-12T10:00,11.4,82,9.3,1,61,11.8,337,Rain,北北西
2024-04-12T11:00,2024-04-12T11:00,11.9,80,9.7,2,61,12.2,336,Rain,北北西
2024-04-12T12:00,2024-04-12T12:00,12.3,78,10.0,3,61,12.7,335,Rain,北北西
2024-04-12T13:00,2024-04-12T13:00,12.7,77,10.5,6,61,12.7,335,Rain,北北西
2024-04-12T14:00,2024-04-12T14:00,13.1,76,11.0,10,61,12.6,336,Rain,北北西
2024-04-12T15:00,2024-04-12T15:00,13.4,76,11.4,13,61,12.1,337,Rain,北北西
2024-04-12T16:00,2024-04-12T16:00,13.5,76,11.7,13,3,11.2,339,Cloudy,北北西
2024-04-12T17:00,2024-04-12T17:00,13.5,76,11.9,13,3,10.2,342,Cloudy,北北西
2024-04-12T18:00,2024-04-12T18:00,13.4,76,11.9,13,3,9.0,344,Cloudy,北北西
2024-04-12T19:00,2024-04-12T19:00,13.0,77,11.6,14,3,8.0,342,Cloudy,北北西
2024-04-12T20:00,2024-04-12T20:00,12.6,80,11.4,15,3,6.8,335,Cloudy,北北西
2024-04-12T21:00,2024-04-12T21:00,12.2,81,11.1,16,3,6.0,327,Cloudy,北北西
2024-04-12T22:00,2024-04-12T22:00,12.1,81,11.0,14,2,5.2,326,Cloudy,北西
2024-04-12T23:00,2024-04-12T23:00,12.0,81,11.1,12,2,4.4,325,Cloudy,北西
2024-04-13T00:00,2024-04-13T00:00,11.9,81,11.0,10,2,3.9,326,Cloudy,北西
2024-04-13T01:00,2024-04-13T01:00,11.5,82,10.6,10,0,3.6,323,Clear,北西
2024-04-13T02:00,2024-04-13T02:00,11.0,83,10.1,10,0,3.3,319,Clear,北西
2024-04-13T03:00,2024-04-13T03:00,10.7,83,9.7,10,0,3.1,315,Clear,北西
2024-04-13T04:00,2024-04-13T04:00,10.3,83,9.2,10,0,2.8,310,Clear,北西
2024-04-13T05:00,2024-04-13T05:00,9.9,83,8.8,10,0,2.5,315,Clear,北西
2024-04-13T06:00,2024-04-13T06:00,10.3,81,9.2,10,0,2.5,315,Clear,北西
2024-04-13T07:00,2024-04-13T07:00,11.9,75,10.9,10,0,3.1,324,Clear,北西
2024-04-13T08:00,2024-04-13T08:00,14.2,67,13.1,10,0,4.3,336,Clear,北北西
2024-04-13T09:00,2024-04-13T09:00,16.4,59,15.3,10,0,5.0,339,Clear,北北西
2024-04-13T10:00,2024-04-13T10:00,18.1,53,18.2,10,1,4.8,347,Cloudy,北北西
2024-04-13T11:00,2024-04-13T11:00,19.7,48,20.6,10,1,4.3,355,Cloudy,北
2024-04-13T12:00,2024-04-13T12:00,20.9,44,22.3,10,1,3.3,13,Cloudy,北北東
2024-04-13T13:00,2024-04-13T13:00,21.8,39,23.0,9,0,2.7,67,Clear,東北東
2024-04-13T14:00,2024-04-13T14:00,22.4,35,22.4,7,0,5.0,111,Clear,東南東
2024-04-13T15:00,2024-04-13T15:00,22.4,34,21.2,6,0,6.9,129,Clear,南東
2024-04-13T16:00,2024-04-13T16:00,21.5,39,19.6,5,0,7.3,147,Clear,南南東
2024-04-13T17:00,2024-04-13T17:00,20.0,47,18.4,4,0,8.0,172,Clear,南
2024-04-13T18:00,2024-04-13T18:00,18.5,55,17.0,3,0,8.7,185,Clear,南
2024-04-13T19:00,2024-04-13T19:00,17.1,62,15.8,2,0,8.3,185,Clear,南
2024-04-13T20:00,2024-04-13T20:00,15.6,69,14.6,1,0,7.2,180,Clear,南
2024-04-13T21:00,2024-04-13T21:00,14.5,75,13.6,0,0,6.2,173,Clear,南
2024-04-13T22:00,2024-04-13T22:00,13.8,82,13.2,0,1,5.5,169,Cloudy,南
2024-04-13T23:00,2024-04-13T23:00,13.3,88,13.1,0,1,4.6,162,Cloudy,南南東
2024-04-14T00:00,2024-04-14T00:00,12.9,93,12.9,0,1,3.4,162,Cloudy,南南東
2024-04-14T01:00,2024-04-14T01:00,12.4,96,12.7,0,45,1.4,180,Mist,南
2024-04-14T02:00,2024-04-14T02:00,11.9,96,12.1,0,45,1.3,304,Mist,北西
2024-04-14T03:00,2024-04-14T03:00,11.5,97,11.4,0,45,3.1,315,Mist,北西
2024-04-14T04:00,2024-04-14T04:00,10.7,96,10.4,0,45,2.7,293,Mist,西北西
2024-04-14T05:00,2024-04-14T05:00,10.3,98,9.9,0,45,2.9,277,Mist,西
2024-04-14T06:00,2024-04-14T06:00,10.8,96,10.5,0,45,2.6,254,Mist,西南西
2024-04-14T07:00,2024-04-14T07:00,12.7,87,12.6,0,0,2.5,225,Clear,南西
2024-04-14T08:00,2024-04-14T08:00,15.6,75,15.6,0,0,3.1,201,Clear,南南西
2024-04-14T09:00,2024-04-14T09:00,18.2,64,18.1,0,0,4.0,185,Clear,南
2024-04-14T10:00,2024-04-14T10:00,20.3,56,21.1,0,0,5.4,172,Clear,南
2024-04-14T11:00,2024-04-14T11:00,22.2,49,23.3,0,0,7.4,166,Clear,南南東
2024-04-14T12:00,2024-04-14T12:00,23.5,44,24.5,0,0,8.9,166,Clear,南南東
2024-04-14T13:00,2024-04-14T13:00,24.2,41,24.8,0,0,10.2,170,Clear,南
2024-04-14T14:00,2024-04-14T14:00,24.4,41,24.4,0,0,11.6,175,Clear,南
2024-04-14T15:00,2024-04-14T15:00,24.0,42,23.1,0,0,12.2,178,Clear,南
2024-04-14T16:00,2024-04-14T16:00,23.0,46,21.5,0,0,11.9,178,Clear,南
2024-04-14T17:00,2024-04-14T17:00,21.5,53,20.4,0,0,11.2,178,Clear,南
2024-04-14T18:00,2024-04-14T18:00,20.0,59,19.1,0,0,10.1,176,Clear,南
2024-04-14T19:00,2024-04-14T19:00,18.7,65,18.1,1,1,8.7,173,Cloudy,南
2024-04-14T20:00,2024-04-14T20:00,17.5,71,17.1,2,1,7.3,169,Cloudy,南
2024-04-14T21:00,2024-04-14T21:00,16.4,76,16.1,3,1,6.4,164,Cloudy,南南東
2024-04-14T22:00,2024-04-14T22:00,15.5,80,15.3,3,3,5.9,166,Cloudy,南南東
2024-04-14T23:00,2024-04-14T23:00,14.9,82,14.7,3,3,5.9,169,Cloudy,南
2024-04-15T00:00,2024-04-15T00:00,14.4,84,14.2,3,3,5.4,172,Cloudy,南
2024-04-15T01:00,2024-04-15T01:00,14.1,85,14.0,2,3,4.4,171,Cloudy,南
2024-04-15T02:00,2024-04-15T02:00,14.0,86,14.0,1,3,3.3,174,Cloudy,南
2024-04-15T03:00,2024-04-15T03:00,13.9,86,14.1,0,3,2.2,171,Cloudy,南
2024-04-15T04:00,2024-04-15T04:00,13.8,85,14.0,0,3,1.4,180,Cloudy,南
2024-04-15T05:00,2024-04-15T05:00,13.8,84,14.0,0,3,1.4,180,Cloudy,南
2024-04-15T06:00,2024-04-15T06:00,14.1,82,14.2,0,3,1.8,191,Cloudy,南
2024-04-15T07:00,2024-04-15T07:00,15.0,80,15.0,0,3,3.3,193,Cloudy,南南西
2024-04-15T08:00,2024-04-15T08:00,16.2,78,16.1,0,3,5.4,188,Cloudy,南
2024-04-15T09:00,2024-04-15T09:00,17.3,75,17.1,0,3,8.0,190,Cloudy,南
2024-04-15T10:00,2024-04-15T10:00,18.4,69,17.6,0,3,11.5,194,Cloudy,南南西
2024-04-15T11:00,2024-04-15T11:00,19.5,62,17.8,0,3,15.7,196,Cloudy,南南西
2024-04-15T12:00,2024-04-15T12:00,20.2,57,17.9,0,3,19.2,197,Cloudy,南南西
2024-04-15T13:00,2024-04-15T13:00,20.6,55,17.9,0,3,21.2,198,Cloudy,南南西
2024-04-15T14:00,2024-04-15T14:00,20.8,55,18.0,0,3,22.2,197,Cloudy,南南西
2024-04-15T15:00,2024-04-15T15:00,20.6,56,17.8,0,3,22.9,196,Cloudy,南南西
2024-04-15T16:00,2024-04-15T16:00,20.0,59,17.3,0,3,22.7,195,Cloudy,南南西
2024-04-15T17:00,2024-04-15T17:00,19.1,62,16.5,0,3,21.7,192,Cloudy,南南西
2024-04-15T18:00,2024-04-15T18:00,18.3,66,15.9,0,3,20.9,191,Cloudy,南
2024-04-15T19:00,2024-04-15T19:00,17.8,69,15.6,1,3,19.7,189,Cloudy,南
2024-04-15T20:00,2024-04-15T20:00,17.4,72,15.5,2,3,17.9,189,Cloudy,南
2024-04-15T21:00,2024-04-15T21:00,17.2,73,15.5,3,3,16.4,189,Cloudy,南
2024-04-15T22:00,2024-04-15T22:00,17.0,72,15.4,3,3,15.0,190,Cloudy,南
2024-04-15T23:00,2024-04-15T23:00,17.0,70,15.5,3,3,13.6,191,Cloudy,南
